、,、,10,10,151,-1.2415
レル,れる,870,870,468,-2.2531
ン,ん,515,515,437,-2.4928
「,「,6,6,352,-2.0461
ノ,の,368,368,408,-1.2516
ラレル,られる,870,870,471,-3.6965
ニ,に,151,151,282,-1.3823
ヲ,を,156,156,356,-1.4342
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
デ,で,149,149,468,-1.6230
オ,お,560,560,437,-3.4296
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
セル,せる,870,870,43,-4.3269
。,。,8,8,61,-1.3350
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
