ナイ,ない,473,473,468,-1.9093
ズ,ず,487,487,282,-2.5767
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
ノ,の,368,368,408,-1.2516
レ,れ,876,876,468,-2.0340
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
ナイヒト,ない人,473,1285,501,-6.0525
デ,で,458,458,468,-1.9376
ナ,な,454,454,287,-1.8651
ナイ,ない,482,482,468,-2.1856
ヌ,ぬ,484,484,17,-3.3010
イ,い,930,930,356,-2.1422
。,。,8,8,61,-1.3350
ナ,な,468,468,287,-2.1937
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
ラレ,られ,876,876,356,-3.7485
ナイカ,ないか,473,359,17,-7.3002
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ナイト,ないと,473,309,17,-7.4730
ナイデス,ないです,473,460,17,-7.4772
ナイノ,ないの,473,1310,17,-7.5480
ナイン,ないん,473,1310,17,-7.5523
ナイケド,ないけど,473,301,17,-7.5667
