」,」,7,7,121,-2.0634
。,。,8,8,61,-1.3350
』,』,7,7,136,-3.5081
、,、,10,10,151,-1.2415
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ハ,は,261,261,468,-1.3904
ヨ,よ,288,288,17,-2.1344
】,】,7,7,244,-5.0931
〜,〜,5,5,244,-3.8621
「,「,6,6,352,-2.0461
”,”,7,7,461,-5.3461
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
ジブン,自分,1285,1285,161,-5.5319
シ,し,610,610,258,-1.6006
ヒト,人,1285,1285,408,-5.5628
デ,で,149,149,468,-1.6230
　,　,9,9,44,-2.3744
モ,も,262,262,468,-1.7357
トイウ,という,173,173,468,-2.2697
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
