ネエ,ねえ,20,20,468,-2.2408
ナイ,ない,473,473,468,-1.9093
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
ナイ,ない,20,20,468,-3.4816
…,…,5,5,184,-2.9727
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ネ,ね,279,279,47,-2.1692
ガ,が,148,148,468,-1.4770
ァ,ァ,1,1,462,-3.9295
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
〜,〜,5,5,244,-3.8621
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
