マセ,ませ,497,497,17,-2.1976
マシ,まし,501,501,17,-2.0567
マシ,まし,499,499,17,-2.1990
マス,ます,491,491,17,-2.4967
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ナ,な,454,454,287,-1.8651
テ,て,307,307,356,-1.5336
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
デス,です,460,460,17,-2.4295
ワタシ,私,1306,1306,17,-4.0970
デ,で,458,458,468,-1.9376
マシタ,ました,501,435,17,-5.8458
ネエ,ねえ,20,20,468,-2.2408
ダ,だ,453,453,471,-1.9173
ワタクシ,私,1306,1306,17,-4.7905
ミタイ,みたい,1311,1311,66,-2.7793
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
ボク,僕,1306,1306,17,-5.1902
コチラ,こちら,1306,1306,468,-5.2025
オレ,俺,1306,1306,17,-5.2330
タ,た,435,435,282,-1.4115
カレ,彼,1306,1306,25,-5.2475
