、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
デ,で,149,149,468,-1.6181
デス,です,460,460,17,-1.8602
モ,も,262,262,468,-1.7229
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
