、,、,10,10,151,-1.2415
イイ,いい,131,131,17,-2.9595
「,「,6,6,352,-2.0461
ト,と,164,164,282,-1.8323
イイ,いい,37,37,17,-2.6965
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
ト,と,150,150,282,-2.0237
コノ,この,1315,1315,468,-3.0005
マシ,まし,501,501,17,-2.0567
コレ,これ,1306,1306,468,-3.8013
アル,ある,772,772,481,-3.0077
ガ,が,299,299,468,-2.1100
ソレ,それ,1306,1306,468,-3.8673
ナカレ,なかれ,30,30,468,-2.1290
ナル,なる,772,772,471,-3.1038
アル,ある,403,403,481,-2.1711
ソノ,その,1315,1315,468,-3.1597
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
レロ,れろ,874,874,468,-2.2465
ジブン,自分,1285,1285,161,-5.5319
ト,と,309,309,282,-2.2810
ヒト,人,1285,1285,408,-5.5628
