ソウ,そう,1301,1301,17,-2.5954
サ,さ,1304,1304,441,-2.7823
イル,いる,919,919,468,-2.0312
イ,い,930,930,356,-2.1422
カタ,方,1304,1304,48,-4.3571
テ,て,307,307,356,-1.5336
ノ,の,368,368,408,-1.2516
ミ,み,930,930,52,-4.4746
スギ,すぎ,930,930,268,-4.8298
ゴ,後,1305,1305,282,-3.3865
スギル,すぎる,919,919,48,-5.1085
ミル,みる,919,919,471,-5.1383
！,！,1318,1318,244,-1.8927
クレル,くれる,919,919,17,-5.2611
ソ,そ,1301,1301,437,-6.4580
シロ,しろ,608,608,437,-1.9525
コト,こと,1310,1310,282,-2.7320
ト,と,150,150,282,-2.0237
ノ,の,1310,1310,408,-2.8251
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
チュウ,中,1305,1305,282,-3.8228
ハ,は,261,261,468,-1.3904
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
