、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
『,『,6,6,322,-3.4024
ノ,の,368,368,408,-1.2516
【,【,6,6,473,-5.0867
。,。,8,8,61,-1.3350
“,“,6,6,299,-6.0371
《,《,6,6,416,-6.5281
ス,す,602,602,481,-2.2741
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
〈,〈,6,6,389,-6.9967
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
コノ,この,1315,1315,468,-3.0005
ワタシ,私,1306,1306,17,-4.0970
ソノ,その,1315,1315,468,-3.1597
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
スキ,好き,1287,1287,66,-4.7249
モ,も,262,262,468,-1.7357
サクヒン,作品,1285,1285,322,-6.5446
