、,、,10,10,151,-1.2415
シ,し,610,610,258,-1.6006
デ,で,458,458,468,-1.9376
スル,する,599,599,481,-1.9283
タイ,たい,444,444,17,-2.4072
ト,と,309,309,282,-2.2810
マシ,まし,501,501,17,-2.0567
。,。,8,8,61,-1.3350
テ,て,307,307,356,-1.5336
マス,ます,491,491,17,-2.4967
モ,も,262,262,468,-1.7357
トカ,とか,364,364,17,-2.5134
ト,と,164,164,282,-1.8323
」,」,7,7,121,-2.0634
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ナ,な,454,454,287,-1.8651
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ネ,ね,279,279,47,-2.1692
タク,たく,451,451,17,-2.9986
ナド,など,344,344,442,-2.3216
ノ,の,368,368,408,-1.2516
シテ,して,610,307,17,-5.1401
タクッ,たくっ,451,451,17,-3.2620
イ,い,930,930,356,-2.1422
』,』,7,7,136,-3.5081
デキ,でき,625,625,481,-4.3708
ヲ,を,156,156,356,-1.4342
