コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ト,と,309,309,282,-2.2810
ン,ん,1310,1310,437,-3.4041
ト,と,164,164,282,-1.8323
モノ,もの,1310,1310,468,-4.0335
ホウ,方,1310,1310,48,-4.6940
。,。,8,8,61,-1.3350
ノデ,ので,316,316,48,-2.3427
コト,事,1310,1310,282,-5.0842
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
サ,さ,1304,1304,441,-2.7823
ヨウ,よう,1312,1312,169,-2.2841
ワケ,わけ,1310,1310,268,-5.7412
カラ,から,297,297,356,-2.2824
キ,気,1310,1310,48,-5.9118
ンダ,んだ,1310,453,17,-5.9752
ダケ,だけ,338,338,468,-2.4680
ナンテ,なんて,348,348,17,-2.9260
？,？,1317,1317,17,-2.1926
ハズ,はず,1310,1310,282,-6.3167
モン,もん,1310,1310,437,-6.3571
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
トイウ,という,173,173,468,-2.2697
ノハ,のは,1310,261,17,-6.4276
タ,た,435,435,282,-1.4115
カ,か,359,359,468,-2.0109
ンデス,んです,1310,460,17,-6.4827
