、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ガ,が,148,148,468,-1.4770
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
シロ,しろ,608,608,437,-1.9525
ハ,は,261,261,468,-1.3904
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
」,」,7,7,121,-2.0634
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
ニ,に,151,151,282,-1.3823
レロ,れろ,874,874,468,-2.2465
ス,す,602,602,481,-2.2741
