、,、,10,10,151,-1.2415
ゴザイ,ござい,428,428,17,-2.6055
。,。,8,8,61,-1.3350
！,！,1318,1318,244,-1.8927
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナレ,なれ,456,456,47,-2.2122
アレ,あれ,407,407,47,-2.4467
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
キ,き,904,904,356,-2.5683
シマウ,しまう,1253,1253,282,-2.7302
クレル,くれる,933,933,17,-2.8093
シマイ,しまい,1273,1273,282,-2.8189
ニオイテ,において,189,189,456,-2.8250
オコナウ,行う,819,819,481,-2.8418
イキ,いき,1012,1012,356,-2.8510
オコナイ,行い,834,834,258,-2.9028
シマエ,しまえ,1265,1265,47,-2.9260
ト,と,328,328,282,-2.9657
ゴザイ,ござい,424,424,17,-2.9692
ゴザレ,ござれ,422,422,150,-2.9693
クレ,くれ,937,937,17,-2.9726
オル,おる,1093,1093,437,-2.9833
モノノ,ものの,319,319,282,-3.1559
ニカンスル,に関する,224,224,456,-3.1796
モラウ,もらう,1254,1254,438,-3.2227
