ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
ヲ,を,156,156,356,-1.4342
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ヨウ,よう,1312,1312,169,-2.2841
ハ,は,261,261,468,-1.3904
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
タメ,ため,1313,1313,282,-3.3459
モ,も,262,262,468,-1.7357
ソウ,そう,1301,1301,17,-2.5954
「,「,6,6,352,-2.0461
モノ,もの,1310,1310,468,-4.0335
ノ,の,368,368,408,-1.2516
」,」,7,7,121,-2.0634
サン,さん,1302,1302,420,-2.7281
タ,た,435,435,282,-1.4115
サクヒン,作品,1285,1285,322,-6.5446
イマ,今,1314,1314,468,-4.6386
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
トキ,時,1313,1313,282,-4.3144
コトバ,言葉,1285,1285,252,-6.9142
キョウ,今日,1314,1314,356,-4.7488
ナカ,中,1313,1313,282,-4.3605
ジダイ,時代,1285,1285,356,-6.9638
