、,、,10,10,151,-1.2415
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
トシテ,として,179,179,356,-2.2391
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
トイウ,という,173,173,468,-2.2697
ス,す,602,602,481,-2.2741
ウ,う,506,506,133,-2.2781
ト,と,309,309,282,-2.2810
カラ,から,297,297,356,-2.2824
