レ,れ,876,876,468,-2.0340
ナイ,ない,473,473,468,-1.9093
ラレ,られ,876,876,356,-3.7485
セ,せ,876,876,258,-4.2524
レル,れる,870,870,468,-2.2531
レテ,れて,876,307,17,-6.2034
ラレル,られる,870,870,471,-3.6965
ナク,なく,481,481,468,-2.5173
レタ,れた,876,435,17,-6.2340
ズ,ず,487,487,282,-2.5767
ナクッ,なくっ,481,481,17,-2.7352
ナイ,ない,482,482,468,-2.1856
テ,て,307,307,356,-1.5336
ナイヒト,ない人,473,1285,501,-6.0525
セル,せる,870,870,43,-4.3269
サセ,させ,876,876,282,-6.9340
レテイル,れている,876,919,17,-7.0396
セテ,せて,876,307,17,-7.1986
ナ,な,454,454,287,-1.8651
ナ,な,468,468,287,-2.1937
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
レテイ,れてい,876,930,17,-7.6297
ヲ,を,156,156,356,-1.4342
ラレテ,られて,876,307,17,-7.6531
ラレタ,られた,876,435,17,-7.7392
シ,し,610,610,258,-1.6006
サ,さ,605,605,441,-1.9469
