コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
。,。,8,8,61,-1.3350
ト,と,164,164,282,-1.8323
ン,ん,1310,1310,437,-3.4041
ト,と,309,309,282,-2.2810
カ,か,359,359,468,-2.0109
モノ,もの,1310,1310,468,-4.0335
ヨウ,よう,1312,1312,169,-2.2841
カラ,から,297,297,356,-2.2824
マデ,まで,355,355,143,-2.3352
ヨ,よ,288,288,17,-2.1344
ホウ,方,1310,1310,48,-4.6940
ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
コト,事,1310,1310,282,-5.0842
ノデ,ので,316,316,48,-2.3427
タメ,ため,1313,1313,282,-3.3459
ッテ,って,167,167,17,-2.3101
ガ,が,148,148,468,-1.4770
」,」,7,7,121,-2.0634
ナ,な,275,275,287,-2.4567
ン,ん,515,515,437,-2.4928
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
カモ,かも,330,330,252,-2.7385
シ,し,304,304,258,-2.5187
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
