。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
カラ,から,297,297,356,-2.2824
ノデ,ので,316,316,48,-2.3427
モノ,もの,1310,1310,468,-4.0335
ケド,けど,301,301,17,-2.3168
ヨ,よ,288,288,17,-2.1344
、,、,10,10,151,-1.2415
ガ,が,299,299,468,-2.1100
ホウ,方,1310,1310,48,-4.6940
ノ,の,368,368,408,-1.2516
ト,と,164,164,282,-1.8323
コト,事,1310,1310,282,-5.0842
カ,か,359,359,468,-2.0109
ヨウ,よう,1312,1312,169,-2.2841
」,」,7,7,121,-2.0634
ダケ,だけ,338,338,468,-2.4680
ト,と,309,309,282,-2.2810
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
タメ,ため,1313,1313,282,-3.3459
「,「,6,6,352,-2.0461
シ,し,304,304,258,-2.5187
！,！,1318,1318,244,-1.8927
ワケ,わけ,1310,1310,268,-5.7412
ジブン,自分,1285,1285,161,-5.5319
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
