テ,て,307,307,356,-1.5336
ワ,わ,291,291,36,-2.7040
タ,た,435,435,282,-1.4115
レル,れる,870,870,468,-2.2531
テル,てる,307,919,17,-4.1138
ジャン,じゃん,508,508,80,-3.3228
ガ,が,299,299,468,-2.1100
タメ,ため,1313,1313,282,-3.3459
ズ,ず,487,487,282,-2.5767
テ,て,307,930,356,-4.6079
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ラレル,られる,870,870,471,-3.6965
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
？,？,1317,1317,17,-2.1926
デ,で,308,308,468,-2.9578
ウ,う,506,506,133,-2.2781
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
トキ,時,1313,1313,282,-4.3144
ナカ,中,1313,1313,282,-4.3605
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
