ケイエイ,経営,1283,1283,269,-7.8424
ケイカク,計画,1283,1283,494,-7.1754
ケイケン,経験,1283,1283,334,-6.9669
ケイコウ,傾向,1285,1285,351,-8.6988
ケイサイ,掲載,1283,1283,375,-7.6874
ケイサン,計算,1283,1283,375,-8.3054
ケイザイ,経済,1285,1285,79,-8.3881
ケイシキ,形式,1285,1285,45,-8.3207
ケイシチョウ,警視庁,1292,1292,265,-8.3846
ケイショウ,継承,1283,1283,375,-8.6281
ケイセイ,形成,1283,1283,375,-7.8557
ケイゾク,継続,1283,1283,182,-7.8842
ケイバジョウ,競馬場,1293,1293,165,-8.5193
ケイヤク,契約,1283,1283,306,-7.5651
ケイユ,経由,1283,1283,162,-8.3371
ケイレキ,経歴,1285,1285,334,-8.4079
ケエ,濃え,19,19,242,-8.5284
ケサ,今朝,1314,1314,420,-8.1863
ケシ,消し,735,735,258,-6.8871
ケス,消す,731,731,438,-7.0577
ケセ,消せ,734,734,438,-7.0503
ケッカ,結果,1314,1314,282,-5.3951
ケッカハ,結果は,1314,261,17,-8.2289
ケッキョク,結局,1314,1314,282,-6.4154
ケッコウ,結構,1281,1281,17,-6.4824
ケッコウ,けっこう,1281,1281,420,-8.4209
ケッコン,結婚,1283,1283,97,-7.2861
ケッシテ,決して,1281,1281,268,-7.3397
ケッセイ,結成,1283,1283,131,-7.9206
ケッテイ,決定,1283,1283,375,-7.4160
ケツロン,結論,1283,1283,468,-8.6650
ケド,けど,301,301,17,-2.3641
ケド,けど,555,555,17,-7.2775
ケドネ,けどね,301,279,17,-8.2927
ケドモ,けども,300,300,420,-3.7664
ケリ,けり,519,519,495,-4.6258
ケル,ける,520,520,495,-4.6342
ケレド,けれど,301,301,17,-5.0476
ケレド,けれど,555,555,17,-7.9332
ケレドモ,けれども,302,302,252,-3.8721
ケンキュウ,研究,1283,1283,239,-6.7549
ケンキュウカイ,研究会,1292,1292,300,-8.1840
ケンコウ,健康,1287,1287,402,-6.9026
ケンサ,検査,1283,1283,257,-8.5198
ケンサク,検索,1283,1283,363,-7.5767
ケンセツ,建設,1283,1283,375,-7.3788
ケンチク,建築,1283,1283,84,-8.3476
ケンチクブツ,建築物,1293,1293,130,-8.7231
ケンチョ,顕著,1287,1287,169,-8.5438
ケントウ,検討,1283,1283,375,-7.5659
