テイ,てい,307,930,17,-5.9751
テイウ,ていう,171,171,327,-3.7566
テイキョウ,提供,1283,1283,375,-7.4235
テイク,ていく,307,992,17,-7.6588
テイサ,呈さ,586,586,43,-7.6659
テイシロ,呈しろ,588,588,43,-7.5841
テイス,呈す,584,584,43,-7.5924
テイスル,呈する,583,583,43,-7.5877
テイタ,ていた,307,435,17,-6.5525
テイテ,ていて,307,307,17,-7.8448
テイド,程度,1298,1298,23,-6.6253
テイナイ,ていない,307,473,17,-7.7964
テイネイ,丁寧,1287,1287,66,-7.7007
テイマス,ています,307,491,17,-6.9675
テイル,ている,307,919,17,-5.7498
テイルノ,ているの,307,1310,17,-7.6753
テェ,てぇ,440,440,420,-4.4206
テエ,てえ,440,440,54,-5.1281
テオリ,ており,307,1197,17,-7.3447
テカ,てか,555,555,437,-7.1991
テカラ,てから,307,147,17,-7.8015
テキ,てき,1011,1011,331,-4.7835
テキ,てき,307,904,17,-6.7717
テキシ,適し,735,735,390,-7.6761
テキタ,てきた,307,435,17,-7.3516
テキトウ,適当,1287,1287,169,-7.6907
テキナ,的な,1299,454,17,-7.1950
テク,てく,991,991,150,-5.0829
テクダサイ,てください,307,1239,17,-7.3793
テクル,てくる,307,897,17,-7.5489
テクレ,てくれ,307,940,17,-7.1421
テクレル,てくれる,307,933,17,-7.6286
テケ,てけ,1003,1003,33,-5.1750
テシマウ,てしまう,307,1253,17,-7.5688
テタ,てた,307,435,17,-6.7303
テテ,てて,307,307,17,-7.4391
テナイ,てない,307,473,17,-7.1920
テマス,てます,307,491,17,-7.1349
テミ,てみ,307,930,17,-7.3127
テモ,ても,307,262,17,-6.5434
テル,てる,307,919,17,-4.2722
テル,てる,919,919,17,-6.4112
テルノ,てるの,307,1310,17,-7.8130
テルン,てるん,307,1310,17,-7.8363
テレビアサヒ,テレビ朝日,1292,1292,305,-7.5233
テレビトウキョウ,テレビ東京,1292,1292,305,-7.8127
テン,てん,273,273,331,-4.3660
テンカイ,展開,1283,1283,182,-7.4444
テンズ,転ず,593,593,43,-7.7089
テンズル,転ずる,592,592,43,-7.7104
