ナイ,ない,473,473,468,-1.9093
デ,で,458,458,468,-1.9376
デ,で,308,308,468,-2.9578
コノ,この,1315,1315,468,-3.0005
ダ,だ,453,453,471,-1.9173
ソノ,その,1315,1315,468,-3.1597
ジャ,じゃ,308,261,247,-3.4198
ナ,な,454,454,287,-1.8651
デス,です,460,460,17,-2.4295
ハ,は,261,261,468,-1.3904
イウ,言う,818,818,481,-3.0050
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
ナク,なく,481,481,468,-2.5173
イウ,いう,818,818,471,-3.2905
カ,か,359,359,468,-2.0109
デ,で,308,930,468,-4.8665
オナジ,同じ,1315,1315,468,-4.6432
ソンナ,そんな,1315,1315,161,-4.6456
ナクッ,なくっ,481,481,17,-2.7352
ソウ,そう,1282,1282,17,-4.0147
モウ,もう,1272,1272,468,-3.3403
イ,い,625,625,356,-4.9267
ネ,ね,279,279,47,-2.1692
アル,ある,403,403,481,-2.1711
ナイヒト,ない人,473,1285,501,-6.0525
イ,い,930,930,356,-2.1422
ナ,な,468,468,287,-2.1937
デ,出,625,625,249,-5.1230
アル,ある,772,772,481,-3.0077
