テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
「,「,6,6,352,-2.0461
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ハ,は,261,261,468,-1.3904
テル,てる,307,919,17,-4.1138
アリ,あり,788,788,481,-3.1781
ナリ,なり,788,788,471,-3.2742
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
〜,〜,5,5,244,-3.8621
デ,で,149,149,468,-1.6230
テ,て,307,930,356,-4.6079
。,。,8,8,61,-1.3350
『,『,6,6,322,-3.4024
ネ,ね,279,279,47,-2.1692
？,？,1317,1317,17,-2.1926
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
