、,、,10,10,151,-1.2415
イイ,いい,37,37,17,-2.6965
アル,ある,772,772,481,-3.0077
コレ,これ,1306,1306,468,-3.8013
ナル,なる,772,772,471,-3.1038
ソレ,それ,1306,1306,468,-3.8673
イイ,いい,131,131,17,-2.9595
ワタシ,私,1306,1306,17,-4.0970
コノ,この,1315,1315,468,-3.0005
ソウ,そう,1282,1282,17,-4.0147
ソノ,その,1315,1315,468,-3.1597
「,「,6,6,352,-2.0461
オエエ,多え,19,19,481,-5.0082
オオイ,多い,19,19,481,-5.0082
ナンカ,なんか,2,2,17,-3.9312
ワタクシ,私,1306,1306,17,-4.7905
クレエ,くれえ,19,19,48,-5.2157
ネ,ね,279,279,47,-2.1692
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
エ,え,2,2,99,-4.2104
。,。,8,8,61,-1.3350
ドウ,どう,1282,1282,468,-4.8072
アリガトウ,ありがとう,3,3,244,-3.6553
マタ,また,555,555,468,-3.5320
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
