・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
〜,〜,5,5,244,-3.8621
ソウ,そう,1301,1301,17,-2.5954
。,。,8,8,61,-1.3350
デキル,できる,619,619,481,-4.1047
シ,し,610,610,258,-1.6006
、,、,10,10,151,-1.2415
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
コト,こと,1310,1310,282,-2.7320
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
イル,いる,619,619,468,-4.6731
ノ,の,1310,1310,408,-2.8251
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
ミル,見る,619,619,481,-4.7325
アル,ある,403,403,481,-2.1711
