ウ,う,506,506,133,-2.2787
。,。,8,8,61,-1.3142
？,？,1317,1317,17,-2.2078
、,、,10,10,151,-1.2241
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
カ,か,359,359,468,-2.0202
モ,も,262,262,468,-1.7329
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9095
スル,する,599,599,481,-1.9114
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9279
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
カラ,から,147,147,356,-1.9910
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
・,・,5,5,203,-2.8303
レ,れ,876,876,468,-2.0118
ナ,な,275,275,287,-2.4908
「,「,6,6,352,-2.0359
マシ,まし,501,501,17,-2.0547
