レ,れ,876,876,468,-2.0340
ナイ,ない,473,473,468,-1.9093
レル,れる,870,870,468,-2.2531
ン,ん,515,515,437,-2.4928
ズ,ず,487,487,282,-2.5767
タ,た,435,435,282,-1.4115
バ,ば,318,318,282,-2.3903
、,、,10,10,151,-1.2415
ラレ,られ,876,876,356,-3.7485
セ,せ,876,876,258,-4.2524
ラレル,られる,870,870,471,-3.6965
マシ,まし,499,499,17,-2.1990
ヌ,ぬ,484,484,17,-3.3010
ツ,つ,370,370,437,-3.3137
ナク,なく,481,481,468,-2.5173
コノ,この,1315,1315,468,-3.0005
ウ,う,506,506,133,-2.2781
ソノ,その,1315,1315,468,-3.1597
デ,で,458,458,468,-1.9376
ナクッ,なくっ,481,481,17,-2.7352
セル,せる,870,870,43,-4.3269
オ,お,560,560,437,-3.4296
「,「,6,6,352,-2.0461
イ,い,930,930,356,-2.1422
テ,て,307,307,356,-1.5336
シ,し,517,517,258,-3.5421
タメ,ため,1313,1313,282,-3.3459
ナンカ,なんか,2,2,17,-3.9312
ヨ,よ,288,288,17,-2.1344
ザリ,ざり,488,488,495,-4.0134
