マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
マセ,ませ,497,497,17,-2.1976
、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
マシタ,ました,501,435,17,-5.8458
ネ,ね,279,279,47,-2.1692
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
マスガ,ますが,491,299,17,-7.4983
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
マスヨ,ますよ,491,288,17,-7.6279
」,」,7,7,121,-2.0634
ガ,が,299,299,468,-2.1100
マスネ,ますね,491,279,17,-7.7053
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナイ,ない,482,482,468,-2.1856
