、,、,10,10,151,-1.2415
マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ナガラ,ながら,314,314,282,-2.7137
タイ,たい,444,444,17,-2.4072
「,「,6,6,352,-2.0461
イ,い,930,930,356,-2.1422
ツツ,つつ,306,306,356,-3.1736
イル,いる,919,919,468,-2.0312
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
『,『,6,6,322,-3.4024
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
ヤスイ,やすい,113,113,48,-3.4495
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
