、,、,10,10,151,-1.2415
マス,ます,491,491,17,-2.4967
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
マシ,まし,501,501,17,-2.0567
「,「,6,6,352,-2.0461
。,。,8,8,61,-1.3350
『,『,6,6,322,-3.4024
マスガ,ますが,491,299,17,-7.4983
マスヨ,ますよ,491,288,17,-7.6279
マスネ,ますね,491,279,17,-7.7053
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
マシタ,ました,501,435,17,-5.8458
ジブン,自分,1285,1285,161,-5.5319
マース,まーす,491,491,80,-8.1895
ヒト,人,1285,1285,408,-5.5628
マスヨネ,ますよね,491,279,17,-8.2460
マスカ,ますか,491,359,17,-8.2467
コノ,この,1315,1315,468,-3.0005
マスヨウ,ますよう,491,1312,17,-8.3330
ソノ,その,1315,1315,468,-3.1597
マスヨウニ,ますように,491,329,17,-8.5145
マスノデ,ますので,491,316,17,-8.5276
〜,〜,5,5,244,-3.8621
オ,お,560,560,437,-3.4296
」,」,7,7,121,-2.0634
コレ,これ,1306,1306,468,-3.8013
マスシ,ますし,491,304,17,-9.0280
