、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
ト,と,164,164,282,-1.8323
ニ,に,151,151,282,-1.3823
ガ,が,299,299,468,-2.1100
」,」,7,7,121,-2.0634
ヲ,を,156,156,356,-1.4342
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
テ,て,307,307,356,-1.5336
タイ,たい,444,444,17,-2.4072
ワラ,笑,264,264,389,-3.5061
デ,で,458,458,468,-1.9376
　,　,9,9,44,-2.3744
！,！,1318,1318,244,-1.8927
ー,ー,264,264,80,-3.6035
シロ,しろ,608,608,437,-1.9525
マス,ます,491,491,17,-2.4967
ダ,だ,453,453,471,-1.9173
ナカレ,なかれ,30,30,468,-2.1290
ナ,な,12,12,468,-2.1300
アル,ある,403,403,481,-2.1711
モ,も,262,262,468,-1.7357
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
