ガル,がる,886,886,17,-3.6984
イル,いる,919,919,468,-2.0312
ガリ,がり,894,894,17,-3.7543
・,・,5,5,203,-2.9667
アル,ある,772,772,481,-3.0077
…,…,5,5,184,-2.9727
ナル,なる,772,772,471,-3.1038
イ,い,930,930,356,-2.1422
サ,さ,1304,1304,441,-2.7823
タ,た,435,435,282,-1.4115
〜,〜,5,5,244,-3.8621
アリ,あり,788,788,481,-3.1781
スギル,すぎる,919,919,48,-5.1085
ミル,みる,919,919,471,-5.1383
ナリ,なり,788,788,471,-3.2742
クレル,くれる,919,919,17,-5.2611
ヨム,読む,762,762,481,-4.3813
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
、,、,10,10,151,-1.2415
フクム,含む,762,762,481,-4.7538
レ,れ,876,876,468,-2.0340
ナイ,ない,473,473,468,-1.9093
ソウ,そう,1301,1301,17,-2.5954
イ,い,625,625,356,-4.9267
ガカル,がかる,886,886,501,-7.8462
ガカル,掛る,886,886,460,-7.8605
ガカル,掛かる,886,886,471,-7.8614
デ,出,625,625,249,-5.1230
ソウ,そう,1282,1282,17,-4.0147
