、,、,10,10,151,-1.2415
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ガ,が,299,299,468,-2.1100
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
レロ,れろ,874,874,468,-2.2465
ケド,けど,301,301,17,-2.3168
？,？,1317,1317,17,-2.1926
アレ,あれ,407,407,47,-2.4467
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
クレ,くれ,940,940,17,-2.7139
シマウ,しまう,1253,1253,282,-2.7302
ジャ,じゃ,334,334,247,-2.7463
クレル,くれる,933,933,17,-2.8093
シマイ,しまい,1273,1273,282,-2.8189
オコナウ,行う,819,819,481,-2.8418
イキ,いき,1012,1012,356,-2.8510
オコナイ,行い,834,834,258,-2.9028
クル,くる,897,897,471,-2.9075
シマエ,しまえ,1265,1265,47,-2.9260
オコナエ,行え,828,828,268,-2.9274
イイ,いい,131,131,17,-2.9595
ゴザル,ござる,414,414,420,-2.9653
ト,と,328,328,282,-2.9657
