コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
、,、,10,10,151,-1.2415
ン,ん,1310,1310,437,-3.4041
モ,も,262,262,468,-1.7357
モノ,もの,1310,1310,468,-4.0335
」,」,7,7,121,-2.0634
ジブン,自分,1285,1285,161,-5.5319
ト,と,164,164,282,-1.8323
ヒト,人,1285,1285,408,-5.5628
テ,て,307,307,356,-1.5336
ナ,な,275,275,287,-2.4567
「,「,6,6,352,-2.0461
ホウ,方,1310,1310,48,-4.6940
ノ,の,368,368,408,-1.2516
デス,です,460,460,17,-2.4295
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ソンザイ,存在,1283,1283,182,-6.2117
コト,事,1310,1310,282,-5.0842
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
シヨウ,使用,1283,1283,375,-6.3103
オ,お,560,560,437,-3.4296
