タ,た,435,435,282,-1.4115
。,。,8,8,61,-1.3350
ガ,が,299,299,468,-2.1100
ハ,は,261,261,468,-1.3904
」,」,7,7,121,-2.0634
デ,で,458,458,468,-1.9376
ネ,ね,279,279,47,-2.1692
テ,て,307,307,356,-1.5336
ノ,の,368,368,408,-1.2516
ナ,な,275,275,287,-2.4567
ト,と,164,164,282,-1.8323
ヲ,を,156,156,356,-1.4342
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ジブン,自分,1285,1285,161,-5.5319
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ヒト,人,1285,1285,408,-5.5628
』,』,7,7,136,-3.5081
モ,も,262,262,468,-1.7357
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
