。,。,8,8,61,-1.3350
デス,です,460,460,17,-2.4295
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ト,と,164,164,282,-1.8323
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ン,ん,1310,1310,437,-3.4041
ヨ,よ,288,288,17,-2.1344
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
ナカレ,なかれ,30,30,468,-2.1290
、,、,10,10,151,-1.2415
アル,ある,403,403,481,-2.1711
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ナ,な,275,275,287,-2.4567
テ,て,307,307,356,-1.5336
モノ,もの,1310,1310,468,-4.0335
キ,き,904,904,356,-2.5683
