「,「,6,6,352,-2.0461
、,、,10,10,151,-1.2415
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コレ,これ,1306,1306,468,-3.8013
『,『,6,6,322,-3.4024
ソレ,それ,1306,1306,468,-3.8673
ワタシ,私,1306,1306,17,-4.0970
ト,と,164,164,282,-1.8323
オ,お,560,560,437,-3.4296
イマ,今,1314,1314,468,-4.6386
マタ,また,555,555,468,-3.5320
サクヒン,作品,1285,1285,322,-6.5446
ソウ,そう,1282,1282,17,-4.0147
ニホン,日本,1294,1294,240,-4.1741
キョウ,今日,1314,1314,356,-4.7488
ワタクシ,私,1306,1306,17,-4.7905
オナジ,同じ,1315,1315,468,-4.6432
ソンナ,そんな,1315,1315,161,-4.6456
マエ,前,1314,1314,282,-4.8669
バアイ,場合,1314,1314,468,-4.9300
ニッポン,日本,1294,1294,240,-4.3843
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
ゲンザイ,現在,1314,1314,480,-5.0195
ジカン,時間,1314,1314,317,-5.0221
コトバ,言葉,1285,1285,252,-6.9142
