、,、,10,10,151,-1.2241
ガ,が,148,148,468,-1.4676
ヲ,を,156,156,356,-1.4159
ノ,の,368,368,408,-1.2384
タ,た,435,435,282,-1.4036
ナカ,中,1285,1285,282,-4.2593
デ,で,149,149,468,-1.6140
」,」,7,7,121,-2.0516
モ,も,262,262,468,-1.7329
ト,と,164,164,282,-1.8237
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
「,「,6,6,352,-2.0358
サン,さん,1302,1302,420,-2.7462
マシ,まし,501,501,17,-2.0546
ト,と,363,363,282,-2.0935
ガ,が,299,299,468,-2.0945
ニ,に,329,329,282,-2.1246
フクミ,含み,1285,1285,258,-4.9688
