、,、,10,10,151,-1.2415
モ,も,262,262,468,-1.7357
ネエ,ねえ,20,20,468,-2.2408
シ,し,610,610,258,-1.6006
ナイ,ない,20,20,468,-3.4816
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
「,「,6,6,352,-2.0461
ナク,なく,36,36,468,-2.1967
サ,さ,605,605,441,-1.9469
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
アリ,あり,788,788,481,-3.1781
イ,い,625,625,356,-4.9267
スル,する,599,599,481,-1.9283
ナリ,なり,788,788,471,-3.2742
スキ,好き,1287,1287,66,-4.7249
デキル,できる,619,619,481,-4.1047
デ,出,625,625,249,-5.1230
カンガエ,考え,625,625,52,-5.1813
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ソウ,そう,1282,1282,17,-4.0147
オモウ,思う,817,817,17,-3.1290
ヒト,人,1285,1285,408,-5.5628
コノ,この,1315,1315,468,-3.0005
。,。,8,8,61,-1.3350
ヒツヨウ,必要,1287,1287,169,-5.0990
ソノ,その,1315,1315,468,-3.1597
タベ,食べ,625,625,276,-5.5185
