チイキ,地域,1285,1285,480,-7.2573
チイサ,小さ,11,11,471,-6.7334
チイサイ,小さい,19,19,471,-7.0535
チイサウ,小さう,31,31,471,-6.5605
チイサカレ,小さかれ,29,29,471,-6.5501
チイサキ,小さき,21,21,471,-6.5504
チイサク,小さく,35,35,471,-6.6383
チイサシ,小さし,23,23,471,-6.5585
チイサナ,小さな,1315,1315,220,-6.4498
チイセエ,小せえ,19,19,471,-7.0535
チェコ,チェコ,1294,1294,463,-7.7813
チカイ,近い,19,19,471,-6.5068
チカウ,近う,31,31,471,-6.0138
チカカレ,近かれ,29,29,471,-6.0035
チカキ,近き,21,21,471,-6.0038
チカク,近く,35,35,471,-6.0917
チカク,近く,1314,1314,220,-6.4354
チカシ,近し,23,23,471,-6.0119
チカヅキ,近づき,689,689,471,-7.2075
チカヅク,近づく,679,679,471,-7.1662
チカヅケ,近づけ,685,685,471,-7.1661
チガイ,違い,1284,1284,468,-4.7363
チガイ,違い,832,832,471,-4.8379
チガウ,違う,817,817,471,-4.8232
チガエ,違え,826,826,471,-4.8173
チケエ,近え,19,19,471,-6.5068
チナミ,ちなみ,767,767,6,-7.4488
チナミニ,ちなみに,555,555,478,-5.9783
チナム,ちなむ,762,762,6,-7.4094
チナメ,ちなめ,765,765,6,-7.4051
チャ,ちゃ,930,261,80,-7.7006
チャウ,ちゃう,1252,1252,17,-3.7226
チャウ,ちゃう,307,1253,17,-6.7642
チャン,ちゃん,1302,1302,51,-4.0838
チャント,ちゃんと,1281,1281,17,-6.0321
チュウカジンミンキョウワコク,中華人民共和国,1294,1294,240,-7.2325
チュウゴク,中国,1294,1294,240,-5.1973
チュウゴク,中国,1293,1293,240,-5.2556
チュウシャジョウ,駐車場,1293,1293,414,-7.7695
チュウシン,中心,1285,1285,356,-7.3266
チョ,ちょ,1308,1308,437,-4.4897
チョウサ,調査,1283,1283,425,-7.6183
チョウセン,朝鮮,1294,1294,135,-7.1199
チョウダイ,ちょうだい,1308,1308,420,-6.8002
チョウド,ちょうど,1281,1281,143,-7.2607
チョクゴ,直後,1314,1314,282,-7.1936
チョクセツ,直接,1314,1314,468,-6.8543
チョット,ちょっと,1282,1282,17,-5.1320
チョー,チョー,559,559,244,-7.5612
チーム,チーム,1285,1285,334,-7.3366
