テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
テル,てる,307,919,17,-4.1138
テ,て,307,930,356,-4.6079
テイル,ている,307,919,17,-5.6408
テイ,てい,307,930,17,-5.9184
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
テキ,てき,307,904,17,-6.5943
チャウ,ちゃう,307,1253,17,-6.6494
タノ,たの,435,1310,17,-6.5678
タヒト,た人,435,1285,17,-6.6046
タン,たん,435,1310,17,-6.7546
テクレ,てくれ,307,940,17,-6.9845
テナイ,てない,307,473,17,-6.9980
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
タガ,たが,435,299,17,-6.8229
テイマス,ています,307,491,17,-7.0423
テマス,てます,307,491,17,-7.0743
タケド,たけど,435,301,17,-6.8731
。,。,8,8,61,-1.3350
テミ,てみ,307,930,17,-7.1125
テテ,てて,307,307,17,-7.1282
タコト,たこと,435,1310,17,-6.9226
テキタ,てきた,307,435,17,-7.1353
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
テオリ,ており,307,1197,17,-7.1919
