、,、,10,10,151,-1.2415
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ハ,は,261,261,468,-1.3904
ン,ん,1310,1310,437,-3.4041
。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
・,・,5,5,203,-2.9667
タ,た,435,435,282,-1.4115
…,…,5,5,184,-2.9727
テ,て,307,307,356,-1.5336
イウ,言う,818,818,481,-3.0050
ジブン,自分,1285,1285,161,-5.5319
「,「,6,6,352,-2.0461
ヒト,人,1285,1285,408,-5.5628
モノ,もの,1310,1310,468,-4.0335
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
デ,で,458,458,468,-1.9376
イウ,いう,818,818,471,-3.2905
オモウ,思う,817,817,17,-3.1290
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
