プエルトリコ,プエルトリコ,1294,1294,272,-9.2804
プサン,釜山,1293,1293,117,-9.4037
プジョー,プジョー,1292,1292,168,-9.9430
プチ,プチ,1289,1289,244,-9.3991
プヨ,ぷよ,1289,1289,283,-10.4821
プライド,PRIDE,1292,1292,250,-9.2425
プライド,プライド,1285,1285,127,-10.4689
プライベート,プライベート,1287,1287,324,-10.0829
プライベート,プライベート,1285,1285,324,-10.1678
プラス,プラス,1285,1285,315,-9.3767
プラットフォーム,プラットフォーム,1285,1285,315,-9.6642
プラトン,プラトン,1289,1289,88,-9.5111
プラハ,プラハ,1293,1293,463,-9.2378
プラン,プラン,1285,1285,118,-9.6799
プリキュア,プリキュア,1288,1288,26,-10.1788
プリン,プリン,1285,1285,75,-10.0286
プリンストンダイガク,プリンストン大学,1292,1292,314,-10.0049
プリント,プリント,1283,1283,445,-10.0857
プレ,プレ,1292,1292,203,-8.4263
プレイ,プレイ,1288,1288,283,-8.4156
プレイヤー,プレイヤー,1285,1285,283,-9.0180
プレス,プレス,1283,1283,64,-10.4774
プレゼン,プレゼン,1283,1283,451,-10.0697
プレゼント,プレゼント,1283,1283,445,-8.3258
プレー,プレー,1283,1283,198,-8.5971
プレーオフ,プレーオフ,1285,1285,178,-10.3391
プレート,プレート,1285,1285,304,-10.2789
プロ,プロ,1285,1285,334,-8.4678
プロイセン,プロイセン,1293,1293,446,-8.5043
プロイリ,プロ入り,1288,1288,306,-9.8700
プログラミング,プログラミング,1283,1283,431,-9.3617
プログラム,プログラム,1283,1283,431,-8.3053
プロジェクト,プロジェクト,1285,1285,294,-8.4599
プロセス,プロセス,1285,1285,431,-9.4948
プロダクト,プロダクト,1285,1285,431,-10.3026
プロット,プロット,1283,1283,322,-10.4731
プロテスタント,プロテスタント,1288,1288,325,-9.8779
プロデューサー,プロデューサー,1285,1285,324,-9.2775
プロデュース,プロデュース,1283,1283,196,-9.0984
プロノ,プロの,1285,368,17,-10.1502
プロフ,プロフ,1288,1288,152,-10.1925
プロフィール,プロフィール,1285,1285,363,-9.3753
プロモーション,プロモーション,1285,1285,478,-10.3707
プロヤキュウ,プロ野球,1288,1288,316,-9.3872
プロヤキュウセンシュ,プロ野球選手,1288,1288,372,-9.6334
プロレス,プロレス,1285,1285,141,-10.2412
プロヴァンス,プロヴァンス,1293,1293,34,-10.2455
プー,ぷー,1281,1281,80,-9.7626
プーサン,プーさん,1289,1289,415,-10.2200
プール,プール,1285,1285,414,-10.1111
