ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
バ,ば,318,318,282,-2.3903
ニ,に,151,151,282,-1.3823
。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
デ,で,149,149,468,-1.6230
ガ,が,148,148,468,-1.4770
モ,も,262,262,468,-1.7357
」,」,7,7,121,-2.0634
デ,で,458,458,468,-1.9376
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
ワラ,笑,264,264,389,-3.5061
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ー,ー,264,264,80,-3.6035
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
