、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
ダ,だ,453,453,471,-1.9173
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
テ,て,307,307,356,-1.5336
ネ,ね,279,279,47,-2.1692
ナ,な,275,275,287,-2.4567
！,！,1318,1318,244,-1.8927
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナ,な,468,468,287,-2.1937
