コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
。,。,8,8,61,-1.3350
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
、,、,10,10,151,-1.2415
」,」,7,7,121,-2.0634
ト,と,309,309,282,-2.2810
ホウ,方,1310,1310,48,-4.6940
ノ,の,368,368,408,-1.2516
トイウ,という,173,173,468,-2.2697
タメ,ため,1313,1313,282,-3.3459
コト,事,1310,1310,282,-5.0842
ト,と,164,164,282,-1.8323
ニ,に,151,151,282,-1.3823
カ,か,359,359,468,-2.0109
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
ヨウ,よう,1312,1312,169,-2.2841
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ガ,が,299,299,468,-2.1100
ワケ,わけ,1310,1310,268,-5.7412
シカ,しか,257,257,268,-2.7723
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
キ,気,1310,1310,48,-5.9118
』,』,7,7,136,-3.5081
