ホウ,ほう,1310,1310,48,-6.4007
ホウガ,方が,1310,148,17,-7.2088
ホウコク,報告,1283,1283,375,-7.7061
ホウソウ,放送,1283,1283,305,-6.5673
ホウソウキョク,放送局,1292,1292,305,-7.9038
ホウフ,豊富,1287,1287,169,-7.9611
ホウホウ,方法,1285,1285,468,-7.3459
ホカ,ほか,1314,1314,414,-5.9768
ホシ,ほし,133,133,437,-3.9182
ホシ,欲し,133,133,427,-4.0666
ホシ,ほし,45,45,17,-5.1025
ホシ,ほし,39,39,17,-5.1980
ホシ,欲し,45,45,17,-5.2520
ホシ,欲し,39,39,17,-5.3475
ホシイ,ほしい,137,137,17,-3.5704
ホシイ,欲しい,137,137,17,-3.7163
ホシイ,欲しい,43,43,17,-5.9359
ホシイ,ほしい,43,43,17,-7.3896
ホシイ〜,欲しい〜,43,43,17,-6.8222
ホシイッ,欲しいっ,43,43,17,-6.8029
ホシイー,欲しいー,43,43,17,-6.8262
ホシカレ,ほしかれ,48,48,17,-5.0842
ホシカレ,欲しかれ,48,48,17,-5.2337
ホシキ,ほしき,44,44,17,-5.0847
ホシキ,欲しき,44,44,17,-5.2342
ホシク,ほしく,145,145,247,-4.6246
ホシク,欲しく,145,145,247,-4.6353
ホシク,ほしく,51,51,17,-5.2475
ホシク,欲しく,51,51,17,-5.3970
ホシュウ,ほしゅう,49,49,17,-5.0842
ホシュウ,欲しゅう,49,49,17,-5.2337
ホソカレ,細かれ,29,29,333,-7.9940
ホソキ,細き,21,21,333,-7.9942
ホッカイドウ,北海道,1293,1293,397,-6.6658
ホトンド,ほとんど,1281,1281,468,-5.8303
ホド,ほど,354,354,48,-2.8658
ホドコシ,施し,735,735,258,-7.5337
ホドコス,施す,731,731,481,-7.6748
ホドコセ,施せ,734,734,481,-7.6675
ホボ,ほぼ,1281,1281,468,-6.0176
ホメ,褒め,625,625,301,-7.9041
ホラ,ほら,3,3,420,-7.2939
ホンコン,香港,1293,1293,240,-7.5447
ホンジツ,本日,1314,1314,244,-6.9954
ホント,ほんと,3,3,80,-5.8602
ホントウニ,本当に,1281,1281,17,-5.2865
ホントウハ,本当は,1281,1281,17,-7.8210
ホントニ,ほんとに,1281,1281,244,-6.9577
ホンノ,ほんの,1315,1315,143,-7.9897
ホンライ,本来,1314,1314,468,-6.9411
