ロイター,ロイター,1292,1292,209,-9.6782
ロウドウ,労働,1283,1283,42,-8.9190
ロウドウシャ,労働者,1288,1288,42,-9.1335
ロウドウトウ,労働党,1292,1292,430,-8.9402
ロクイ,6位,1288,1288,318,-9.6482
ロクオン,録音,1283,1283,478,-8.7070
ロクガ,録画,1283,1283,20,-9.4415
ロクガツ,6月,1288,1288,195,-7.5267
ロクガツツイタチ,6月1日,1288,1288,195,-9.7546
ロクゴウ,6号,1293,1293,332,-9.2692
ロクニ,ろくに,1281,1281,268,-9.7312
ロクニン,6人,1288,1288,387,-9.4514
ロクネン,6年,1288,1288,299,-8.8697
ロコツ,露骨,1287,1287,66,-9.8200
ロゴ,ロゴ,1285,1285,242,-9.5913
ロサンゼルス,ロサンゼルス,1293,1293,138,-8.1001
ロシア,ロシア,1294,1294,240,-5.9008
ロシュツ,露出,1283,1283,182,-9.7607
ロス,ロス,1293,1293,149,-8.5762
ロス,ロス,1290,1290,149,-9.7014
ロセン,路線,1285,1285,469,-7.9639
ロセンバス,路線バス,1288,1288,162,-9.6378
ロッカイ,6回,1288,1288,134,-9.5169
ロック,ロック,1283,1283,412,-8.6927
ロッテ,ロッテ,1292,1292,310,-8.3240
ロッポンギ,六本木,1293,1293,2,-9.4845
ロバート,ロバート,1291,1291,255,-8.3966
ロビンソン,ロビンソン,1290,1290,255,-9.8929
ロボット,ロボット,1285,1285,190,-9.4655
ロム,ROM,1289,1289,431,-9.6740
ロン,ロン,1291,1291,25,-8.6786
ロン,ろん,1289,1289,331,-9.7924
ロンジ,論じ,625,625,52,-9.1357
ロンジル,論じる,619,619,88,-9.4171
ロンジロ,論じろ,623,623,88,-9.3929
ロンズ,論ず,593,593,481,-7.1160
ロンズル,論ずる,592,592,481,-7.1176
ロンソウ,論争,1283,1283,216,-9.5018
ロンドン,ロンドン,1293,1293,463,-7.1365
ロンブン,論文,1285,1285,59,-9.1618
ロー,ろー,1287,1287,80,-8.7538
ロー,ロー,1290,1290,255,-8.8744
ローズ,ローズ,1291,1291,255,-8.7269
ローソン,ローソン,1290,1290,35,-8.5287
ローマ,ローマ,1293,1293,446,-7.2558
ローマテイコク,ローマ帝国,1294,1294,359,-8.6218
ローラ,ローラ,1292,1292,25,-9.5241
ローランド,ローランド,1292,1292,255,-9.8558
ローリー,ローリー,1291,1291,138,-9.9113
ローレンス,ローレンス,1291,1291,255,-9.6323
