クサ,くさ,55,55,437,-4.5760
クサイ,くさい,67,67,331,-4.5337
クサイ,臭い,67,67,487,-5.7568
クソ,クソ,557,557,420,-4.1246
クソ,くそ,557,557,437,-4.9715
クダサイ,ください,1239,1239,17,-3.1361
クダサイ,ください,1247,1247,17,-3.2592
クダサイ,ください,797,797,17,-3.6947
クダサイ,ください,799,799,17,-4.4441
クダサイ,下さい,1239,1239,17,-4.7054
クダサイ,下さい,1247,1247,17,-4.8083
クダサイ,下さい,797,797,17,-6.4247
クダサル,くださる,1219,1219,495,-3.2511
クダサル,くださる,1091,1091,495,-3.4134
クダサル,くださる,792,792,495,-4.4639
クダサル,下さる,1219,1219,495,-4.8097
クダサル,下さる,1091,1091,495,-4.9732
クダサレ,くだされ,1235,1235,47,-3.2784
クダサレ,下され,1235,1235,495,-4.8381
クダセエ,くだせえ,1239,1239,495,-4.1068
クッソ,くっそ,557,557,501,-6.0140
クラ,くら,11,11,48,-4.9093
クライ,くらい,331,331,48,-2.8470
クラウ,くらう,31,31,48,-4.7364
クラカレ,くらかれ,29,29,48,-4.7260
クラキ,くらき,21,21,48,-4.7263
クラク,くらく,35,35,48,-4.8142
クラシ,くらし,23,23,48,-4.7344
クリ,くり,788,788,471,-5.6124
クリカエシ,繰り返し,735,735,258,-6.2722
クル,くる,897,897,471,-2.9221
クル,来る,573,573,471,-3.3998
クル,来る,907,907,471,-3.4495
クル,くる,563,563,471,-3.9130
クレ,くれ,940,940,17,-2.7293
クレ,くれ,937,937,17,-2.9872
クレ,くれ,635,635,17,-3.8091
クレ,くれ,632,632,17,-4.0624
クレ,くれ,784,784,471,-5.6019
クレエ,くれえ,19,19,48,-5.2295
クレル,くれる,933,933,17,-2.8224
クレル,くれる,628,628,17,-3.9501
クレル,くれる,919,919,17,-5.3337
クワシ,詳し,45,45,59,-6.3286
クワシイ,詳しい,43,43,59,-6.2811
クワシカレ,詳しかれ,48,48,59,-6.3073
クワシキ,詳しき,44,44,59,-6.3078
クワシク,詳しく,51,51,468,-5.8685
クワシュウ,詳しゅう,49,49,59,-6.3073
クン,くん,1302,1302,244,-4.4824
