テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
ガ,が,299,299,468,-2.1100
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
コト,こと,1310,1310,282,-2.7320
モ,も,262,262,468,-1.7357
ノ,の,1310,1310,408,-2.8251
テル,てる,307,919,17,-4.1138
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
「,「,6,6,352,-2.0461
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
