テイ,てい,307,930,17,-5.9158
テイウ,ていう,171,171,327,-3.7467
テイキョウ,提供,1283,1283,375,-7.3603
テイク,ていく,307,992,17,-7.5719
テイサ,呈さ,586,586,43,-7.6366
テイシロ,呈しろ,588,588,43,-7.5534
テイス,呈す,584,584,43,-7.5633
テイスル,呈する,583,583,43,-7.5571
テイタ,ていた,307,435,17,-6.3956
テイテ,ていて,307,307,17,-7.8191
テイド,程度,1298,1298,23,-6.7762
テイナイ,ていない,307,473,17,-7.7375
テイネイ,丁寧,1287,1287,66,-7.6831
テイマス,ています,307,491,17,-7.0369
テイル,ている,307,919,17,-5.6323
テイルノ,ているの,307,1310,17,-7.6971
テェ,てぇ,440,440,420,-4.2999
テエ,てえ,440,440,54,-5.0357
テオリ,ており,307,1197,17,-7.1913
テカ,てか,555,555,437,-7.1410
テカラ,てから,307,147,17,-7.7369
テキ,てき,1011,1011,331,-4.7600
テキ,てき,307,904,17,-6.6723
テキシ,適し,735,735,390,-7.6876
テキタ,てきた,307,435,17,-7.2155
テキトウ,適当,1287,1287,169,-7.7127
テク,てく,991,991,150,-5.0659
テクダサイ,てください,307,1239,17,-7.4091
テクル,てくる,307,897,17,-7.4556
テクレ,てくれ,307,940,17,-7.0527
テクレル,てくれる,307,933,17,-7.5502
テケ,てけ,1003,1003,33,-5.1990
テシマウ,てしまう,307,1253,17,-7.4853
テシマッタ,てしまった,307,435,17,-7.7231
テタ,てた,307,435,17,-6.5872
テテ,てて,307,307,17,-7.2889
テナイ,てない,307,473,17,-7.0855
テマス,てます,307,491,17,-7.1095
テミ,てみ,307,930,17,-7.2382
テモ,ても,307,262,17,-6.5139
テル,てる,307,919,17,-4.2437
テル,てる,919,919,17,-6.4426
テルノ,てるの,307,1310,17,-7.7011
テルン,てるん,307,1310,17,-7.7322
テレビアサヒ,テレビ朝日,1292,1292,305,-7.4944
テレビトウキョウ,テレビ東京,1292,1292,305,-7.7529
テン,てん,273,273,331,-4.3236
テンカイ,展開,1283,1283,182,-7.3847
テンズ,転ず,593,593,43,-7.6771
テンズル,転ずる,592,592,43,-7.6787
