、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ネ,ね,279,279,47,-2.1692
タ,た,435,435,282,-1.4115
ナ,な,275,275,287,-2.4567
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
〜,〜,5,5,244,-3.8621
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ウ,う,506,506,133,-2.2781
ト,と,309,309,282,-2.2810
カラ,から,297,297,356,-2.2824
