レ,れ,876,876,468,-2.0117
レル,れる,870,870,468,-2.2311
ラレ,られ,876,876,356,-3.7328
セ,せ,876,876,258,-4.2732
ラレル,られる,870,870,471,-3.6830
セル,せる,870,870,43,-4.3341
ナイ,ない,473,473,468,-1.9098
レテ,れて,876,307,17,-6.1994
レタ,れた,876,435,17,-6.2157
サセ,させ,876,876,282,-6.9728
レテイル,れている,876,919,17,-7.0044
ズ,ず,487,487,282,-2.5680
セテ,せて,876,307,17,-7.2319
レテイ,れてい,876,930,17,-7.6049
ラレテ,られて,876,307,17,-7.6526
ラレタ,られた,876,435,17,-7.7320
レテイタ,れていた,876,435,17,-7.9204
レテル,れてる,876,307,17,-8.0618
サセル,させる,870,870,438,-6.9870
ラレテイル,られている,876,919,17,-8.4269
セタ,せた,876,435,17,-8.5565
セテイタダキ,せていただき,876,981,17,-8.5813
レマシ,れまし,876,501,17,-8.6476
レマス,れます,876,491,17,-8.6633
レテオリ,れており,876,1197,17,-8.6812
レマシタ,れました,876,435,17,-8.6825
ナク,なく,481,481,468,-2.5162
セテイタダキ,せて頂き,876,981,17,-8.8959
レテモ,れても,876,262,17,-8.9410
レテイマス,れています,876,491,17,-8.9550
