ヨ,よ,288,288,17,-2.1344
デ,で,308,308,468,-2.9578
ジャ,じゃ,308,261,247,-3.4198
？,？,1317,1317,17,-2.1926
。,。,8,8,61,-1.3350
テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
デ,で,308,930,468,-4.8665
ノ,の,368,368,408,-1.2516
デル,でる,308,919,471,-5.3307
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
」,」,7,7,121,-2.0634
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ナ,な,275,275,287,-2.4567
ネ,ね,279,279,47,-2.1692
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
モ,も,262,262,468,-1.7357
ヨネ,よね,288,279,17,-6.1168
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
