、,、,10,10,151,-1.2415
タ,た,435,435,282,-1.4115
タイ,たい,444,444,17,-2.4072
マシ,まし,501,501,17,-2.0567
マス,ます,491,491,17,-2.4967
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
デ,で,458,458,468,-1.9376
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
ナガラ,ながら,314,314,282,-2.7137
デ,で,149,149,468,-1.6230
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
タク,たく,451,451,17,-2.9986
ナイ,ない,473,473,468,-1.9093
