、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
？,？,1317,1317,17,-2.1926
ナ,な,275,275,287,-2.4567
ノ,の,368,368,408,-1.2516
ト,と,164,164,282,-1.8323
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
！,！,1318,1318,244,-1.8927
ニ,に,151,151,282,-1.3823
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
ネ,ね,279,279,47,-2.1692
アル,ある,403,403,481,-2.1711
ガ,が,148,148,468,-1.4770
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
レロ,れろ,874,874,468,-2.2465
ト,と,309,309,282,-2.2810
カラ,から,297,297,356,-2.2824
」,」,7,7,121,-2.0634
ナァ,なぁ,275,275,420,-4.2330
アレ,あれ,407,407,47,-2.4467
デ,で,149,149,468,-1.6230
