マデ,まで,355,355,143,-2.3352
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
タメ,ため,1313,1313,282,-3.3459
、,、,10,10,151,-1.2415
ト,と,164,164,282,-1.8323
ン,ん,1310,1310,437,-3.4041
ト,と,309,309,282,-2.2810
ダケ,だけ,338,338,468,-2.4680
」,」,7,7,121,-2.0634
モノ,もの,1310,1310,468,-4.0335
トキ,時,1313,1313,282,-4.3144
ヨ,よ,288,288,17,-2.1344
ナカ,中,1313,1313,282,-4.3605
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
トコロ,ところ,1313,1313,282,-4.6245
タ,た,435,435,282,-1.4115
ガ,が,299,299,468,-2.1100
トキ,とき,1313,1313,282,-4.7045
ガ,が,148,148,468,-1.4770
ッテ,って,167,167,17,-2.3101
ワ,わ,291,291,36,-2.7040
シ,し,610,610,258,-1.6006
イジョウ,以上,1313,1313,387,-4.8674
デ,で,149,149,468,-1.6230
ホウ,方,1310,1310,48,-4.6940
モ,も,262,262,468,-1.7357
