アイ,合い,1275,1275,161,-4.0616
アイ,あい,1275,1275,437,-5.0110
アイサ,愛さ,586,586,438,-6.2127
アイシロ,愛しろ,588,588,438,-6.1308
アイス,愛す,584,584,438,-6.1392
アイスル,愛する,583,583,438,-6.1345
アイツゲ,相次げ,726,726,422,-6.2132
アウ,合う,1255,1255,471,-3.9607
アウ,あう,1255,1255,438,-4.9801
アシタ,明日,1314,1314,17,-6.0096
アソビ,遊び,759,759,471,-5.4459
アソビ,遊び,1285,1285,290,-5.5262
アソブ,遊ぶ,754,754,471,-5.4431
アソベ,遊べ,757,757,471,-5.4419
アタラシ,新し,45,45,356,-4.9734
アタラシ,新し,39,39,356,-5.0689
アタラシイ,新しい,43,43,356,-5.2464
アタラシカレ,新しかれ,48,48,356,-4.9551
アタラシキ,新しき,44,44,356,-4.9556
アタラシク,新しく,51,51,356,-5.1184
アタラシュウ,新しゅう,49,49,356,-4.9551
アナタ,あなた,1306,1306,17,-5.5123
アノ,あの,1315,1315,17,-5.5423
アノ,あの,2,2,17,-5.5806
アマテラシ,あまてらし,839,839,293,-5.4844
アマテラス,あまてらす,836,836,293,-5.4747
アマテラセ,あまてらせ,838,838,293,-5.4844
アマリ,あまり,1282,1282,268,-5.8612
アメリカ,アメリカ,1294,1294,240,-4.9027
アメリカガッシュウコク,アメリカ合衆国,1294,1294,138,-6.0320
アラワス,表す,731,731,481,-6.2188
アラワセ,表せ,734,734,481,-6.2115
アリ,あり,409,409,249,-2.3590
アリ,あり,788,788,481,-3.1307
アリ,あり,1196,1196,249,-3.5547
アリ,あり,612,612,249,-3.6934
アリ,あり,616,616,249,-4.0517
アリガトウ,ありがとう,3,3,244,-3.6496
アル,ある,403,403,481,-2.1652
アル,ある,772,772,481,-2.9651
アル,ある,1092,1092,481,-3.4433
アル,ある,1315,1315,481,-6.1641
アルイハ,あるいは,556,556,287,-4.4389
アルキ,歩き,689,689,471,-6.2081
アルク,歩く,679,679,471,-6.1669
アルケ,歩け,685,685,471,-6.1668
アレ,あれ,407,407,47,-2.4392
アレ,あれ,784,784,481,-3.1194
アレ,あれ,1170,1170,47,-3.6678
アー,あー,2,2,80,-5.8017
