テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
シロ,しろ,608,608,437,-1.9525
タ,た,435,435,282,-1.4115
ト,と,150,150,282,-2.0237
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
アリ,あり,409,409,249,-2.3664
オリ,おり,1197,1197,356,-2.6330
ニヨッテ,によって,210,210,468,-2.6957
ニツイテ,について,199,199,468,-2.6964
ナガラ,ながら,314,314,282,-2.7137
ニヨル,による,214,214,43,-2.7295
ニヨリ,により,211,211,43,-2.7372
