マス,ます,491,491,17,-1.9278
マシ,まし,501,501,17,-2.0546
マスガ,ますが,491,299,17,-7.4903
マスヨ,ますよ,491,288,17,-7.6292
マシタ,ました,501,435,17,-5.8810
マスネ,ますね,491,279,17,-7.7326
マース,まーす,491,491,80,-7.9314
マスヨネ,ますよね,491,279,17,-8.2340
マスカ,ますか,491,359,17,-8.2555
マスヨウ,ますよう,491,1312,17,-8.3395
マスヨウニ,ますように,491,329,17,-8.5245
マスノデ,ますので,491,316,17,-8.5558
マーース,まーーす,491,491,80,-8.9725
マーーース,まーーーす,491,491,80,-8.9792
マスシ,ますし,491,304,17,-9.0296
ナンカ,なんか,2,2,17,-3.9759
マスカラ,ますから,491,297,17,-9.1643
マスト,ますと,491,164,17,-9.2207
マストサイワイ,ますと幸い,491,1287,17,-9.3148
マスケド,ますけど,491,301,17,-9.3177
マストサイワイデス,ますと幸いです,491,460,17,-9.3202
マスワ,ますわ,491,291,17,-9.4051
エ,え,2,2,99,-4.2506
マスー,ますー,491,264,17,-9.7129
ア,あ,2,2,437,-4.5710
マスワラ,ます笑,491,264,17,-9.7591
マスヨウニ,ますように,491,151,17,-9.7794
マシタガ,ましたが,501,299,17,-8.0022
マスカラネ,ますからね,491,279,17,-9.8498
マ,ま,2,2,36,-4.7549
