。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
ガ,が,299,299,468,-2.1100
ト,と,164,164,282,-1.8323
モノ,もの,1310,1310,468,-4.0335
タメ,ため,1313,1313,282,-3.3459
ヨ,よ,288,288,17,-2.1344
、,、,10,10,151,-1.2415
ケド,けど,301,301,17,-2.3168
ガ,が,148,148,468,-1.4770
ホウ,方,1310,1310,48,-4.6940
「,「,6,6,352,-2.0461
カラ,から,297,297,356,-2.2824
トキ,時,1313,1313,282,-4.3144
！,！,1318,1318,244,-1.8927
ナカ,中,1313,1313,282,-4.3605
ナイ,ない,473,473,468,-1.9093
コト,事,1310,1310,282,-5.0842
シロ,しろ,608,608,437,-1.9525
カ,か,359,359,468,-2.0109
ノ,の,368,368,408,-1.2516
」,」,7,7,121,-2.0634
ジブン,自分,1285,1285,161,-5.5319
ト,と,150,150,282,-2.0237
ヒト,人,1285,1285,408,-5.5628
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
