「,「,6,6,352,-2.0461
、,、,10,10,151,-1.2415
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ダイ,第,558,558,454,-2.9101
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
サクヒン,作品,1285,1285,322,-6.5446
オ,お,560,560,437,-3.4296
キジ,記事,1285,1285,59,-6.8266
【,【,6,6,473,-5.0867
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ジダイ,時代,1285,1285,356,-6.9638
カッコ,(),1288,1288,335,-6.8275
ヤク,約,558,558,387,-3.9584
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ニンゲン,人間,1285,1285,287,-7.0592
メ,目,1285,1285,332,-7.0866
エイガ,映画,1285,1285,179,-7.1206
テ,手,1285,1285,60,-7.1517
サイショ,最初,1285,1285,356,-7.1521
コエ,声,1285,1285,451,-7.1540
ムスメ,娘,1288,1288,97,-7.0218
アト,あと,1285,1285,282,-7.1889
タ,他,1285,1285,468,-7.2006
ジブンノ,自分の,1285,368,17,-7.2045
