バ,ば,318,318,282,-2.3903
テ,て,307,307,356,-1.5336
バイイ,ばいい,318,131,17,-8.5140
タ,た,435,435,282,-1.4115
テル,てる,307,919,17,-4.1138
ハ,は,261,261,468,-1.3904
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
。,。,8,8,61,-1.3350
テ,て,307,930,356,-4.6079
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
バイイン,ばいいん,318,1310,17,-9.6360
バト,ばと,318,164,17,-9.6848
バイイノ,ばいいの,318,1310,17,-9.7295
バヨカッタ,ばよかった,318,435,17,-9.8156
バイイ,ば良い,318,114,17,-9.8764
バヨイ,ば良い,318,114,17,-9.9019
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ワラ,笑,264,264,389,-3.5061
ト,と,164,164,282,-1.8323
テイル,ている,307,919,17,-5.6408
バサイワイ,ば幸い,318,1287,17,-10.1468
ッテ,って,167,167,17,-2.3101
ー,ー,264,264,80,-3.6035
バイイノニ,ばいいのに,318,317,17,-10.1710
バイイノカ,ばいいのか,318,359,17,-10.1750
バヨカッタ,ば良かった,318,435,17,-10.1764
バイインダ,ばいいんだ,318,453,17,-10.1836
