レ,れ,876,876,468,-2.0117
ン,ん,515,515,437,-2.4992
レル,れる,870,870,468,-2.2311
ラレ,られ,876,876,356,-3.7328
セ,せ,876,876,258,-4.2732
ラレル,られる,870,870,471,-3.6830
ズ,ず,487,487,282,-2.5680
セル,せる,870,870,43,-4.3341
レテ,れて,876,307,17,-6.1994
レタ,れた,876,435,17,-6.2157
イ,い,930,930,356,-2.1038
ヌ,ぬ,484,484,17,-3.3428
サセ,させ,876,876,282,-6.9728
レテイル,れている,876,919,17,-7.0044
セテ,せて,876,307,17,-7.2319
ウ,う,506,506,133,-2.2789
レテイ,れてい,876,930,17,-7.6049
ラレテ,られて,876,307,17,-7.6526
ザル,ざる,485,485,282,-3.6536
ラレタ,られた,876,435,17,-7.7320
レテイタ,れていた,876,435,17,-7.9204
レテル,れてる,876,307,17,-8.0618
シ,し,517,517,258,-3.5832
サセル,させる,870,870,438,-6.9870
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
ラレテイル,られている,876,919,17,-8.4269
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
